year,cluster_rank,centroid_lat,centroid_lon,centroid_depth,avg_mag,start_time,end_time,event_count
1980,1,30.581090909090907,88.739,33.0,4.654545454545454,1980-02-22 03:20:55.800000+00:00,1980-06-25 21:32:49.500000+00:00,11
1980,2,29.390875,80.913125,33.0,4.575,1980-07-29 18:44:24+00:00,1980-10-10 14:02:26.700000+00:00,8
1980,3,29.575499999999998,85.19749999999999,33.0,4.75,1980-11-18 13:46:22+00:00,1980-11-20 14:03:28.800000+00:00,2
1982,1,31.639000000000003,82.2255,33.0,6.25,1982-01-23 17:37:30.260000+00:00,1982-01-23 17:48:02.140000+00:00,2
1982,2,31.583538461538463,82.33776923076924,33.892307692307696,4.653846153846154,1982-01-23 18:19:46.370000+00:00,1982-06-10 21:27:45.920000+00:00,13
1982,3,29.247,81.376,32.55,4.5,1982-12-21 12:08:46.680000+00:00,1982-12-21 13:13:46.210000+00:00,2
1984,1,29.3055,81.46,37.983333333333334,4.633333333333334,1984-03-14 01:32:13.960000+00:00,1984-12-18 22:46:57.500000+00:00,6
1985,1,30.8235,85.584,33.0,4.5,1985-01-30 22:02:12.500000+00:00,1985-02-16 11:16:29.170000+00:00,2
1985,2,31.563333333333333,82.303,33.0,4.566666666666666,1985-06-17 04:24:05.140000+00:00,1985-07-12 05:45:09.800000+00:00,3
1985,3,29.032,83.9345,23.65,4.3,1985-10-03 20:23:23.140000+00:00,1985-10-21 08:57:09.130000+00:00,2
1985,4,27.1262,92.4586,16.46,4.9,1985-10-12 18:22:35.880000+00:00,1985-12-26 18:04:26.730000+00:00,5
1985,5,30.84925,86.537,34.1,4.775,1985-12-08 13:35:00.730000+00:00,1985-12-15 11:45:32.140000+00:00,4
1986,1,31.58225,85.068,33.0,4.875,1986-01-25 21:30:17.360000+00:00,1986-09-09 16:40:13.200000+00:00,4
1986,2,31.636499999999998,91.1425,33.0,4.85,1986-05-22 14:44:54.580000+00:00,1986-05-23 09:51:14.380000+00:00,2
1986,3,31.176000000000002,86.78866666666666,33.0,4.666666666666667,1986-06-23 17:19:29.650000+00:00,1986-09-16 16:01:37.210000+00:00,6
1987,1,28.314,83.62700000000001,33.0,5.050000000000001,1987-01-19 07:46:24.490000+00:00,1987-01-19 08:12:05.810000+00:00,2
1987,2,27.561333333333334,92.83833333333332,36.63333333333333,4.8,1987-01-24 10:34:26.160000+00:00,1987-10-15 16:22:50.400000+00:00,3
1987,3,28.1055,86.9205,40.3,4.65,1987-04-23 09:05:56.920000+00:00,1987-05-10 05:10:40.050000+00:00,2
1987,4,30.5125,79.2345,38.7,4.800000000000001,1987-06-06 03:14:24.490000+00:00,1987-06-06 11:02:41.590000+00:00,2
1987,5,29.812714285714286,90.37371428571429,29.714285714285715,4.671428571428572,1987-09-25 23:16:30.700000+00:00,1987-12-12 05:48:58.140000+00:00,7
1988,1,29.790999999999997,90.436,21.5,4.6,1988-01-10 06:18:33.850000+00:00,1988-01-10 06:31:42.210000+00:00,2
